code,fund_type,symbol,issuer,manager_0,manager_1,manager_2,manager_3,manager_4,code,X_012345,Y_012345,X_12345,Y_12345,X_02345,Y_02345,X_2345,Y_2345,X_01345,Y_01345,X_1345,Y_1345,X_0345,Y_0345,X_345,Y_345,X_01245,Y_01245,X_1245,Y_1245,X_0245,Y_0245,X_245,Y_245,X_0145,Y_0145,X_145,Y_145,X_045,Y_045,X_45,Y_45,X_01235,Y_01235,X_1235,Y_1235,X_0235,Y_0235,X_235,Y_235,X_0135,Y_0135,X_135,Y_135,X_035,Y_035,X_35,Y_35,X_0125,Y_0125,X_125,Y_125,X_025,Y_025,X_25,Y_25,X_015,Y_015,X_15,Y_15,X_05,Y_05,X_5,Y_5,X_01234,Y_01234,X_1234,Y_1234,X_0234,Y_0234,X_234,Y_234,X_0134,Y_0134,X_134,Y_134,X_034,Y_034,X_34,Y_34,X_0124,Y_0124,X_124,Y_124,X_024,Y_024,X_24,Y_24,X_014,Y_014,X_14,Y_14,X_04,Y_04,X_4,Y_4,X_0123,Y_0123,X_123,Y_123,X_023,Y_023,X_23,Y_23,X_013,Y_013,X_13,Y_13,X_03,Y_03,X_3,Y_3,X_012,Y_012,X_12,Y_12,X_02,Y_02,X_2,Y_2,X_01,Y_01,X_1,Y_1,X_0,Y_0
1,Hybrid,华夏成长,华夏基金管理有限公司,董阳阳,,,,,1,19.021608,-52.814342,11.307288,-62.955467,-35.822197,-33.592983,-19.518778,7.619199,-10.585225,-54.50229,-36.715363,48.136955,19.407415,-50.70112,17.925823,29.324562,30.826569,45.69888,0.45705897,57.848335,57.372246,-5.4871984,-8.524953,-58.080067,6.528123,-60.337425,-8.83509,-52.662567,0.6558043,-11.235229,0.86983824,22.85569,-17.018461,-12.689178,9.213634,18.165272,-9.303476,-18.259027,-15.944587,16.361242,-6.3494134,10.898227,-26.470516,5.0926332,-8.15986,33.625877,38.351006,-15.435207,19.050928,16.683212,-25.004324,11.232136,-35.407883,12.032115,-33.570496,-10.38009,-3.145099,1.0261317,8.421712,-6.5542126,19.13203,-4.2110305,-10.575307,41.019707,25.613787,41.843224,-31.257372,-18.463343,-21.013933,47.416298,-24.412361,-52.050316,-49.10051,-23.725948,41.247402,30.18014,-28.157406,47.22639,39.440716,8.795202,-60.779575,25.683502,24.43859,-47.225357,17.522453,-34.002525,-23.525988,-44.395054,-52.501595,-17.925295,-32.900097,46.577744,-44.886112,5.472254,-32.551823,-34.088116,-9.278543,0.601572,-16.673275,-7.313214,13.152418,-13.161345,19.42045,-0.8615101,-21.928514,9.328158,25.505482,-10.194767,16.071136,32.25711,13.19228,0.62850547,2.3819733,10.827021,-13.037263,-6.6499767,-22.836563,-18.479027,-6.570016,7.994724,6.5294714,8.010841,-7.0254936,9.535017,38.839424,15.8334055
3,Bond,中海可转债A,中海基金管理有限公司,彭海平,,,,,3,-29.136599,40.668377,29.26443,40.847115,-25.914923,5.507665,-38.180553,-12.879506,44.946728,0.19299105,12.057318,-46.50623,24.566391,-3.4668536,-0.89676005,23.680746,-42.693775,17.067427,40.098003,-14.197054,0.66174424,35.70728,-24.519394,28.081835,-44.44981,6.758414,-39.200962,16.311485,-33.423916,0.28402817,37.71965,14.575996,-23.56517,-18.439379,16.81227,20.874697,14.193759,5.9437003,14.706261,30.411325,-5.913503,6.1921067,-31.560102,-11.779537,20.187145,-25.753414,-7.2364416,-40.55066,21.48607,23.88018,-24.102253,4.327999,-14.7352705,-24.685425,-28.717707,-12.272676,-15.519055,8.28308,19.122936,-7.4231954,14.139845,41.525223,-4.817485,43.731853,-42.01005,14.288964,34.991146,-27.681482,34.29541,-10.392446,-29.41103,14.428115,52.98229,3.0218823,-20.363228,-43.461132,-0.18880647,16.807463,-24.62831,3.5303957,20.921457,-44.489067,-45.484215,-2.0951498,38.644264,3.968273,5.3418083,-14.952851,27.727999,-33.43865,-5.0775666,-49.739468,-2.9992518,8.401149,41.0414,11.925298,-3.9691706,-0.41614208,-11.428902,-8.50559,15.222016,37.83445,-4.102998,16.905907,-15.619425,9.963404,27.798094,13.700653,-30.690205,25.285837,-11.270407,-10.753299,17.901592,10.276441,-9.60777,-2.703678,10.516055,35.11602,-7.4842334,7.0856752,6.1324487,3.736615,-2.884672,8.069902,-13.418672,-30.273361
4,Bond,中海可转债C,中海基金管理有限公司,彭海平,,,,,4,-28.727982,40.921185,29.71994,40.459698,-25.93436,5.5049562,-38.9632,-13.322395,44.784794,-0.2716166,11.508394,-46.61458,24.589323,-3.4658084,-1.8034382,23.608652,-42.34583,17.404,40.179466,-13.622755,0.6412951,35.719215,-25.183632,28.567505,-44.353905,6.2776356,-39.315876,15.70724,-33.423985,0.25982842,38.331905,15.046735,-23.090055,-18.766645,17.149305,19.800575,14.067237,5.123017,9.130005,-5.5722547,-6.364367,5.903166,-30.414381,-12.188123,20.00363,-26.789845,-35.05656,14.187219,20.913792,24.074232,-23.317331,5.1183147,-15.879589,-24.68816,29.24458,7.1816015,-14.878856,8.777366,18.471752,-8.653243,14.972329,42.268364,-34.038795,-2.5100827,-41.712418,14.638691,34.591515,-28.064255,34.29554,-10.392526,-29.41103,14.428115,52.97756,3.4858532,-20.903343,-43.275948,-0.1888639,16.807472,-24.62831,3.5303957,20.493233,-44.558777,-45.38757,-2.5898573,38.644672,3.9679756,5.3522863,-15.013906,27.275188,-33.568172,-5.6462693,-49.65451,-2.9992516,8.401148,41.041363,11.925307,-3.9348168,0.17806381,-11.11003,-9.295154,15.221962,37.834595,-4.102998,16.905907,-15.67689,10.482274,27.921806,14.29032,-30.690205,25.28582,-11.793582,-11.18797,17.643805,9.544296,-9.890549,-1.9440515,10.516055,35.11602,-4.963875,6.882531,6.5139446,3.433282,-2.3859694,8.68764,-13.418668,-30.273354
5,Bond,嘉实增强信用,嘉实基金管理有限公司,刘宁,,,,,5,38.36069,10.034966,-6.63043,-26.452587,-4.452879,45.577446,9.246471,-51.57581,-31.816008,-11.440376,-21.576105,13.319609,18.325935,47.07687,-20.196692,1.1645316,30.381233,-0.7937749,-25.543684,17.797682,-51.78134,7.055965,-36.086533,-13.282114,28.231352,-14.7760515,29.060755,-19.513966,52.01425,-13.123771,-29.36338,-30.785439,-8.547305,-25.147013,22.144474,9.80472,-20.981192,-46.529663,9.285879,32.159866,-7.0539637,-0.82184714,-23.277922,-15.294903,17.970907,-0.6627123,-1.0485221,-42.641647,5.14731,28.808865,-10.874705,27.96009,24.457493,38.56589,-12.380465,-21.526052,-6.0898485,10.673395,14.550254,-9.849967,49.282566,17.359283,16.939306,37.721848,35.118942,0.2394821,-28.436892,18.50872,-8.971129,-43.104164,-19.082842,61.961918,-18.572083,34.402298,-21.450258,30.847998,52.6622,10.346632,-28.73553,-44.27661,-23.858875,9.945543,27.480803,-6.1309,-55.681282,-14.83546,11.22839,-50.899788,-25.145515,20.736784,-4.9367495,24.802698,25.718683,-40.508354,-47.14858,-11.364606,-1.5356915,9.926796,-6.689456,-11.879605,-35.61308,-34.636364,-4.102998,16.905907,-11.196436,17.215279,24.176138,14.540934,-18.673635,-52.312195,-11.793582,-11.18797,17.293419,0.39370042,-8.753648,2.714181,-4.25056,57.190025,-5.5316687,5.0401354,6.7339425,-2.8671768,3.2440348,8.073732,-1.4246302,-55.620193
8,Stock,嘉实中证500ETF联接A,嘉实基金管理有限公司,陈正宪,何如,,,,8,40.152725,11.67463,-4.345398,-28.030125,0.2654428,45.92787,9.778468,-51.19083,-32.34106,-13.811208,-24.089247,13.061121,15.349956,38.796925,-20.329449,0.51965934,31.544147,1.3223486,-24.572361,20.350962,-53.02283,2.5161688,-36.388813,-13.638072,26.82809,-17.0405,28.235643,-22.092474,46.958965,-13.665033,-29.459621,-30.491661,-12.771431,-29.897305,20.614857,15.029124,11.222115,-27.594522,38.931488,5.6220098,-13.8345785,-2.7159247,-28.107096,-19.110527,-24.631166,16.789766,20.594063,22.292631,7.8861146,26.45304,-16.021378,31.002436,-11.845176,25.086256,1.3770634,-32.85034,-1.3349922,14.2800665,12.906333,-17.071997,2.859426,17.649992,9.9662,41.632862,36.558098,2.355657,-30.697412,16.71419,-12.835245,-45.097084,-15.597736,60.458534,-18.973871,36.876587,-24.172941,31.591318,47.828087,11.557146,-28.843836,-47.89124,-26.250896,9.746102,28.246387,-8.682621,-57.470985,-6.3801513,12.827848,-55.22625,-27.450798,19.781483,-7.5032134,25.728382,22.199419,-31.397182,-46.051376,-10.580802,-2.7882044,13.382133,-15.281337,-19.405773,-12.814225,25.049088,-28.481932,15.351449,-6.213039,39.852646,31.869509,11.268059,15.950901,3.1008234,-9.560482,18.223507,15.41412,-3.2039533,-14.768788,4.344599,6.3408666,-30.0961,9.168123,-17.387999,16.018625,-5.216492,1.7732517,15.169706,10.18431,-0.84914607
11,Hybrid,华夏大盘,华夏基金管理有限公司,陈伟彦,,,,,11,17.23083,-37.90772,14.393879,-48.21128,-28.927849,-37.696835,-18.467089,6.4183164,-8.424106,-36.14909,-39.512463,33.332596,12.224739,-48.736763,16.34673,29.247385,20.965254,34.76209,3.2757857,43.44926,53.41796,-11.735825,-8.489093,-56.275635,1.966451,-45.985485,-1.4910393,-38.688972,0.91191006,-19.169323,0.92430645,20.941582,-5.9677725,-30.282698,25.121206,5.0993295,21.381207,0.19275634,-14.537541,-39.116432,-1.2599716,-1.5090868,-11.914132,-25.668787,27.540274,-30.562693,-9.451376,12.221398,-14.817167,29.480066,-3.0585568,-4.557785,-19.377968,-32.14546,34.96093,19.634058,-13.260663,14.360726,16.576021,-4.8540893,13.515881,50.866676,-21.272015,-13.699975,22.63681,25.59899,-42.952534,-0.22529799,-13.02616,49.579376,-24.677254,-52.500053,-38.694862,-8.553784,23.73969,27.060444,-32.56934,40.406895,39.44044,9.599393,-49.357887,17.003521,18.795582,-32.78852,12.454828,-40.247364,-24.125687,-45.198986,-39.08845,-12.494812,-26.701962,29.99971,-49.69898,11.535883,-32.42789,-33.339375,5.6779714,-1.295139,-2.892314,-7.3563747,23.61525,44.22947,19.623423,2.5189629,-7.7384715,9.6603155,12.198862,23.51963,-36.044968,34.41178,13.191714,0.6285566,25.234203,-4.6390986,-3.5241406,1.6623172,19.790743,40.692234,-4.486857,6.528949,0.24017859,-4.134762,3.4988418,1.1392301,-19.34803,-39.008343
15,Bond,华夏纯债A,华夏基金管理有限公司,柳万军,,,,,15,18.125372,-36.756313,15.826611,-47.259277,-27.5207,-39.681362,-20.01991,6.652334,-6.9798474,-34.93176,-39.494183,31.675615,10.746877,-47.021667,17.566753,27.992521,19.22226,34.504135,4.146708,41.956135,51.37356,-12.635685,-8.496659,-57.708035,0.34207308,-45.15547,-0.9611457,-37.09064,0.013735594,-21.378145,0.48312542,22.446169,8.96989,-35.97949,28.648243,0.1849069,9.917776,41.16511,19.967989,25.652292,4.8832393,-10.979808,-7.7412624,-26.469215,-2.3531914,-18.19981,-15.723929,-35.347805,-18.681887,32.623745,-0.5485664,-7.3957577,34.70113,-18.837393,-43.181507,5.6162267,-22.892576,20.44674,29.340267,-18.38789,-4.3556314,-10.9171915,-13.680985,17.463999,24.006935,24.401608,-43.87178,1.2291179,-10.684711,48.984665,-22.343502,-52.15646,-38.954987,-6.764033,22.696268,28.353727,-32.7254,37.97072,38.55461,7.4029365,-48.25761,15.65665,18.175209,-31.299149,10.282909,-41.26397,-24.319183,-44.25196,-37.335228,-13.024548,-27.67658,28.651222,-51.64583,12.500208,-32.941574,-34.001785,11.0225315,-1.8448706,8.761076,-2.1010418,20.718466,0.47848788,-4.102998,16.905907,11.726976,2.0710135,9.217183,25.865763,-10.425027,-26.45252,-11.270408,-10.753299,30.715607,-5.3108563,6.8403635,7.2976985,13.914463,3.012754,-1.9624723,8.4167,-8.028182,-12.334377,7.096489,-5.1177044,-49.730873,-3.6737254
16,Bond,华夏纯债C,华夏基金管理有限公司,柳万军,,,,,16,18.366627,-37.097454,15.392863,-47.637444,-27.711779,-40.090088,-19.864153,6.470709,-6.9653635,-34.887333,-39.593746,32.205677,10.464233,-47.378857,17.27474,27.970758,19.31313,34.682045,3.9392278,42.493336,51.665817,-12.965925,-8.067247,-57.361214,0.23411575,-45.357506,-0.9649863,-37.572132,-0.42705578,-21.441448,1.061837,22.134071,8.365207,-35.87313,29.14501,1.2565764,9.030744,43.0174,20.488352,17.682764,4.282485,-10.862182,-8.655899,-27.135286,-2.1341374,-16.36636,-25.186655,-25.69534,-18.071238,32.77562,-0.2435951,-6.7934937,36.54528,-18.233376,-25.581055,23.287949,-22.567982,19.851784,28.614027,-17.814035,-2.7266018,-11.646318,12.646737,0.32319385,23.467844,24.590784,-43.47571,0.81362236,-10.590324,48.529156,-22.416773,-52.18669,-38.688244,-7.262473,22.941402,27.845846,-32.334743,37.72531,38.032673,7.7027974,-48.743572,15.933399,18.280804,-31.829996,9.909397,-41.023373,-23.85518,-45.138283,-37.91529,-13.035172,-27.250658,29.02863,-51.37213,12.872146,-32.42705,-33.339966,9.936377,-1.0222838,8.350105,-3.2816339,22.800974,0.9248758,-4.102998,16.905907,10.904889,2.822819,10.071789,26.118988,-11.285994,-24.622915,-11.793582,-11.18797,30.173342,-4.6622715,5.647344,7.582356,12.860495,1.2054672,-4.395197,7.2090507,-7.2814884,-11.769582,7.1535,-3.8427541,-52.77856,-1.2652957
17,Hybrid,财通主题,财通基金管理有限公司,夏钦,,,,,17,-28.944939,41.973686,30.736265,41.1251,-40.10828,17.706837,-43.676918,-2.9352458,45.64098,-0.95238745,11.316765,-47.69224,37.86023,-6.3289604,-1.8055784,37.66536,-42.801796,18.408085,41.376633,-13.471667,-9.187419,45.99934,-18.088097,36.87065,-45.323715,5.7468524,-40.453545,15.540208,-30.443895,-16.453146,31.409994,22.007235,-7.7818575,-35.345238,26.831116,12.755285,-8.191894,9.598177,-8.760062,-35.61802,-0.20336747,-4.9941754,-13.672064,-29.148922,20.717531,32.66971,-4.554252,5.8695345,9.123598,35.99586,-21.293749,1.1315303,-40.78318,-16.649874,29.287481,31.444834,-19.392319,13.185578,23.687479,-11.72512,45.314243,-16.098406,-11.456517,-29.433939,-42.227882,15.58731,35.131126,-29.115067,24.24611,-24.330856,-41.348038,6.516502,53.989037,3.8617663,-21.615406,-44.11116,5.172057,30.126251,-38.510017,7.3846717,20.270643,-45.586796,-46.37054,-3.1365476,36.38604,-10.574484,9.862177,-2.537449,27.182365,-34.652435,-6.2094684,-50.617474,-9.070643,-3.1106992,36.59463,1.5841767,5.0985484,3.9579866,-1.1155291,-11.383468,-54.380264,1.200939,19.420218,-0.8565341,-6.0254536,6.466423,29.013163,20.156218,47.30336,14.165554,13.191713,0.6285565,25.699509,4.10715,-5.1876483,5.5478883,-4.082507,-53.097736,-4.3954844,7.208807,-2.2293403,-6.3092484,6.9910636,2.1902165,37.02744,-26.846846
20,Hybrid,景顺品质,景顺长城基金管理有限公司,詹成,,,,,20,21.399225,-9.335428,-21.938087,-4.297862,14.894274,-13.942029,24.278845,28.672718,-26.657238,14.754675,1.0429897,12.699084,-22.944035,-3.554237,6.5915823,-49.532127,19.066313,-25.031376,-29.081457,-7.470196,15.391246,0.38223734,21.976826,4.682014,29.72816,9.387406,30.21853,5.6885796,-5.672677,35.343895,-26.598804,26.184072,20.233347,-38.997093,32.068512,-7.028803,-50.10165,7.0218387,-6.075737,-26.645582,13.285967,-26.470356,-1.641978,-31.279818,50.736755,4.455222,1.8001963,-3.942288,-31.542162,30.284513,32.36534,18.429644,6.0668645,-9.185671,12.607204,38.90519,-24.142908,35.97968,27.13315,-29.600632,-38.72753,-28.010155,9.04371,-37.404324,23.19414,-25.356178,-6.1995654,30.704317,21.827972,26.571596,5.47175,-10.869423,-17.990551,7.579931,0.4300745,21.128386,-13.310572,-24.23934,-11.2392645,32.404354,-0.9690789,18.922558,16.89931,15.38465,3.8771517,35.784893,-34.173885,7.987501,-2.9467518,33.47267,15.682919,12.543747,3.738796,48.946915,9.252696,-22.893373,21.950483,2.861705,18.148407,-3.963441,-22.58044,-9.476448,19.419907,-0.85705364,25.663704,4.700693,-7.4884777,31.5623,-12.308203,41.229828,13.133694,1.6158926,37.017708,-18.97041,10.183552,16.029863,-39.70487,21.880339,-4.3951964,7.208758,-14.870864,-24.053093,17.637402,-6.1045995,1.6135365,45.479958
